;username;primcmnum;subcmnum;text
91;kemal_acaröz;56;0;+++ Der Ratsvorsitzende der evangelischen Kirche sieht in der Asyldebatte eine bedenkliche Verschiebung der Schwerpunkte. +++ Ist jetzt nicht weiter verwunderlich. Er liegt von der Positionierung voll auf der Linie einer seiner Vorgängerinnen, der Grünen Göring-Eckard. Die evangelische Kirche vertritt im Prinzip die 2015er Willkommenskultur, das aber schon vor 2015 ( https://www.ekd.de/pm154_... ).  Eine Art verlängerter Arm der Grünen/Linken im Hinblick auf Migrations-/Asylpolitik auf kirchlicher Ebene.
92;JanAlexander;56;1;"Ich glaube, die christliche Lehre (die Sie hier ""Willkommenskultur"" nennen) ist doch schon ein bisschen älter als die ""Grünen/Linken""."
93;Tobias87;57;0;"Die ""Achtung vor jedem Menschen"" als Achtung der Menschenwürde und der Menschenrechte ist insbesondere auch in Artikel 1 unseres Grundgesetzes als unbedingte oberste Maxime der Politik verankert. Eine Politik, die bestimmten Menschen keine solche Achtung entgegenbringt, weil sie z. B. aus anderen Ländern kommen, steht außerhalb der Verfassungsordnung dieses Landes."
94;W Schaefer;57;1;Ist die Daueralimentierung mehrfach verurteilter Straftäter, welche dieses Land der bereitwilligen Verteilung von Steuergeldern wegen gezielt aufgesucht haben, in dieser Achtung mit inbegriffen?
95;TransmissionSky;58;0;Seehofer liegt mit seinem Vokabular wirklich daneben. Die von ihm vorgeschlagene Sicherung der deutschen Außengrenzen sind allerdings zu befürworten. Und natürlich ist die Zurückweisung von Menschen in Not hart. Doch dieses Problem sollte sachlich (Bildung, Empfängnisverhütung) angegangen werden. Hilfe vor Ort ist weitaus effektiver. So geht Mitgefühl. Mitgefühl ohne Sachlichkeit wird zu Mitleid. D. h. hier leiden alle.
96;Hannes Wander;59;0;Oh ja, der Mangel an Empathie ist deutlich, mehr als deutlich zu erkennen. Aber schon vor der sog. Flüchtlingskrise. Wer in einem Staat aufwuchs, der die Partei als Gott ansah, hat wohl eher Probleme mit Empathie? Was hier, und nicht nur hier, an Unmenschlichkeit zu lesen ist, hätte ich mir niemals vorstellen können. „Ihr sei die christliche Wertorientierung abhandengekommen...“ Hier stimme ich Herrn Meier ausdrücklich zu.  Diese Werteorientierung hat nichts mit verklebten Christentum und Dauerkirchgängern zu tun, sondern mit einer Grundeinstellung Menschen gegenüber. Man könnte „christliche Wertorientierung“ auch mit abendländischer Werteorientierung beschreiben.    Die Rechten tragen zu dem Verfall der Werteorientierung mehr bei, als es irgendeine Gruppe in unserem Land jemals tat. Je unmenschlicher, gemeiner und ja auch dreckiger sie sich gebären, um so größer der Zulauf. Die Rechten fördern diesen Werteverfall jeden Tag und jubeln über die Dummheit ihrer Wähler.
97;Tommy1600;59;1;"""Die Rechten fördern diesen Werteverfall jeden Tag und jubeln über die Dummheit ihrer Wähler."" Also ich sags mal so, die hellsten Kerzen sind die Linken auch nicht, sonst müssten sie einsehen daß Deutschland weder alleMenschen denen es schlechter geht als uns aufnehmen noch die Welt retten kann. Und der sogenannte Wertezerfall besteht darin, daß die immer weitergetriebene PC so weit gekommen ist daß ein Problem nicht mehr als das bezeichnet werden darf was es ist, nämlich ein Problem. Denn unter FJS, Schmidt etc war die politische Sprachkultur noch weitaus robuster, aber es wurde eine wesentlich bessere Politik gemacht."
98;FrankRempfer;60;0;"Dieselbe Empathie, die die Kirche den armen Rentnern und Hartz IV-Beziehern jahrelang entgegengebracht hat? Dasselbe Engagement, dass Sie bei Hilferufen den Rufern entgegenbringt (Und ich weiss, wovon ich spreche). Scheinheiligkeit. Wer als Asylant hierher kommt und keine berechtigten Gründe hat, hat von mir nichts zu erwarten. Keinerlei Empathie und auch sonst nichts. Denn er hat nichts, aber auch rein gar nichts zum Sozialsystem beigetragen, sondern wird nur von Ihm durchgefüttert (dasselbe gilt im übrigen auch für die faulen, die hier aufwachsen, aber eben ""qua Geburtsrecht"" mit durchgefüttert werden). Denn diejenigen, die hierher in Massen kommen juckt es auch nicht, wie es dem H4-Bezieher geht, der sich erhängt, weil er nicht mehr weiterweiss. So einfach ist das. Dieses ganze scheinheilige, auch von den Medien verordnete Gesalbadere kotzt mich mittlerweile nur noch an.  Und das Wort ""Asyltourismus"" von Söder, so sehr sich die Grünen, Linken und anderen aufregen, trifft den Kern des Problemes ganz gut. Ich wähle im übrigen generell links, aber das heisst noch lange nicht, daß ich meinen Verstand mit der Abgabe des Wahlzettels für alle anderen Probleme an der Garderobe abgebe."
99;Observator67;60;1;""" Ich wähle im übrigen generell links, aber das heisst noch lange nicht, daß ich meinen Verstand mit der Abgabe des Wahlzettels für alle anderen Probleme an der Garderobe abgebe."" Wenn Sie links wählen, wählen Sie diese Probleme"
100;Faktenempath;61;0;"Hach mein Thema als (Fakten-)Empath... Ja ich vermisse ebenfalls zunehmends Empathie. Ich habe gar Diskussionen mit Menschen geführt die mich fragten was das ist.  Ja genau... das Wort Empathie kannten diese Menschen nicht. Und als ich es erklärte schaute man mich teils verdutzt an... da hat es ordentlich gerackert im Kopf.  Und der Erzfeind des Empathen, der Narzisst, argumentiert alles logisch (nach seiner subjektiven Logik) weg und sieht sich als Heilbringer... Zitat: ""Ich mache alles was ich tue nur für andere!"" (jmd. aus der Finanzbranche). Achja... Trump sagt das ja auch gerne zu seinen Anhängern. Wir haben also wiedermal naturgemäß zwei laute Gruppierungen (so wie Linke/Rechte, Republikaner/Demokraten, Wir/Die: Die Emotionalen bei denen Gefühle keine Grenzen kennen - Postfaktisch Die Egomanen (Narzissten, Egozentriker) deren Hunger nach Macht fast unersättlich wirkt - Alternative Fakten Und dazwischen haben wir ein paar ausgeglichene Menschen mit einem gesunden Empathie/Ego Verhältnis. Meistens eher ruhig und besonnen, die Fakten berücksichtigend und in der Lage ihre Gefühle zurückzustecken...  dabei aber nicht so laut wie die Extreme.  Seehofer, Dobrindt und Söder sind hier die Egozentriker/nach Macht strebend.  Menschen wie Roth oder Hofreiter sind die unkontrollierten Emotionalen."
101;FrankRempfer;61;1;"Wenn ich mich nicht über das komplette Versagen der Politik in den letzten Jahren ständig aufregen müsste, und mir nicht ständig irgendwelche den Politikern ""genehme"" Fakten, die genaus Fake-News sind, wie der rechte Dreck der Breitbart-News, oder Epoch, oder auch RT, dann könnte ich noch ruhig und unaufgeregt diskutieren. Das Problem ist aber, dass wir von vorne bis hinten für dumm verkauft werden. Auf alle Fälle für dummer als wir sind. Was nutzt mir meine durchaus vorhandene Empathie, wenn sie aufgebraucht wird, durch das strunzdumme Rumgelabere von grünen Dummschwätzern wie Roth und Göring-Eckardt, die alles was hier erwirtschaftet wurde und aber den eigenen Bürgern ""zum Wohle der Wirtschaft und Ihrer vermögenden Freunde"" vorenthalten wird, dann auch noch jedem ""das Land bunter machenden Bxxxxo aus Tumbuktu"", nur damit er, wenn er Asyl schreit aufgenommen wird? Es trifft nicht Roth und Konsorten, sondern Millionen von Rentern und H4-Beziehern, denen nicht mal ansatzweise dieselbe Empathie entgegengebracht wird. So einfach ist es. Sorry, wenn ich es vielleicht nicht immer ganz fein ausdrücke. Aber ich habe mittlerweile einen gewaltigen Hals. Nicht gegen Sie, aber gegen alles was in Berlin rumschwadroniert und mit Steuergeldern durchgefüttert wird."
102;Chris di Modden;62;0;Empathie, also Einfühlungsvermögen, ist von Mitleid zu unterscheiden. Ich kann mich durchaus in die Motive aller möglichen Umstande
103;Chris di Modden;62;1;einfühlen. Das heißt aber nicht, dass ich automatisch mit allen mitleide.
104;Fiete1;63;0;Empathie kann privat jeder soviel haben wie er mag. Von einem in der Verantwortung stehenden Minister erwarte ich, dass er seiner Verpflichtung nachkommt und all seine Kraft und sein Können im Sinne seines abgelegten Eides nachkommt.
105;otttto;64;0;Und all diese Asylsuchenden sind in Deutschland, oder auch tot im Mittelmeer ausschließlich und nur deshalb weil man nach teutschem Gesetz sseinen Antrag nicht mit der Post schicken kann. Verantwortung? Beteiligung? Beate Tschäpe hat war nicht am Tatort und hat auch keinen selber umgebracht.
106;Monaco47;64;1;Was für ein passender Vergleich! Gratulation, darauf muss man erst einmal kommen. Kruder geht‘s nicht mehr! Hallo
107;NiklasMo;65;0;"Hätte man 2015, wie die meisten anderen Länder, die Situation mit der notwendigen Empathie, aber mit Augenmaß gelöst, statt die Bürger mit linkem Politikkitsch (""Menschen geschenkt"", Goldstücke, etc) einzulullen, würde die Gegenreaktion nicht so heftig ausfallen. Warum regt sich keiner darüber auf, das Frankreich längst seine Grenzen eigenmächtig dicht gemacht hat, auf der politischen Bühne aber als der große Europäer auftritt? Gleiches gilt für Dänemark und Schweden. Aber wehe in Deutschland wagt man es, so eine Debatte zu führen. Da explodieren sofort die Gemüter. Und was für eine Heuchelei ist es denn, wenn man zwar einerseits auf die Einhaltung sämtlicher Gesetze pocht, und dann aber wenn ein Verfahren abgeschlossen ist und die Abschiebung erfolgen soll (was als mögliches Ergebnis Teil des ganzen Verfahrens ist), diesen Teil dann am liebsten ignoriert und mit allen denkbaren Methoden verhindert?  Dann können wir uns den ganzen teuren Zirkus wirklich sparen! Es ist so ja schon praktisch eine Farce, dass Hunderttausende im Land bleiben, die rechtlich gesehen eigentlich ausreisen müssten."
108;Romantikar;66;0;"→ Man müsse die Hamburger Behörden fragen, ""warum sie diese Person vorgeschlagen haben"". ← Weil diese Person keine Aufenthaltserlaubnis hatte und sich mehrfach straffällig zeigte. Möglicherweise wirkte er auf Außenstehende nicht labil genug für eine Einweisung aber labil genug um als besonderes Risiko zu gelten. Die Frage lautet eher warum man eine Frage wie die Obige stellt. Die Verantwortung für den Freitod trägt der Tote selbst. Wäre er nicht abgeschoben worden und hätte seinen Suizid ""erweitert"", wäre wieder die Frage groß warum die Behörden nichts unternähmen."
109;elbinsel;67;0;"""Am Mittwochabend bezeichnete Seehofer den Suizid als ""zutiefst bedauerlich"", lehnte aber einen Rücktritt ab. Der Flüchtling sei von der Stadt Hamburg für die Abschiebung gemeldet worden. Man müsse die Hamburger Behörden fragen, ""warum sie diese Person vorgeschlagen haben"".   "" Leeres Gerede."
110;Alex Gonzales;67;1;Kurze Frage. Warum sollte Herr Seehofer am Mittwoch zurücktreten?
111;Balduin von Hammelfuß;68;0;Muss jetzt auch der Finanzminister zurücktreten, wenn sich jemand erhängt weil er Steuernachforderungen nicht bezahlen kann? Oder die Umweltministerin, wenn jemand an einem allergischen Schock durch Wespenstich stirbt, nee die Gensundheitsministerin, oder besser beide?
112;Feery;68;1;Das dachte ich gestern auch, einfach nur aufgebauschtes Mediengeschreibsel.
113;Ernesto62;69;0;"Man beruft sich hierzulande auf das christliche Wertesystem, um kulturfremde Migranten moralisch zu diskreditieren und wirft der Kanzlerin gleichzeitig ein ""Kommt her zu mir alle"" in der Flüchtlingspolitik vor, wofür schon vor 2.000 Jahren jemand öffentlich gekreuzigt wurde und definiert Nächstenliebe als  Gutmenschentum um."
114;Ostwestfale77;70;0;Etwas mehr Demut und eine weniger scharfe und abwertende Sprache würde allen gut tun. Jeder sollte dankbar sein, in einem Land leben zu können, in dem er oder sie weitgehen alleiniger Schmied seines Glücks ist, weil man eben einfach das Glück hat, in einem Land mit funktionierender Verwaltung, Justiz und in einer Demokratie zu leben.Aber das passiert leider nicht. Statdessen pöbeln die Frustrierten dieser Republik sich in diversen Internetforen nen Wolf, bar jeder Vernunft.
115;Max Torf;70;1;"Nichts gegen ""Demut"", aber es ist ""Untertanenmentalität"", zu glauben, man werde in irgendeinen Staat hineingeboren und wenn man Glück hat, ist das ein toller Staat, wenn man Pech hat, nicht, dann muss man sich halt einen anderen suchen. Der Staat sind alle, die dort leben. Das ist ihre Arbeit und die ihrer Vorfahren, dass dieser Staat so ist, wie er ist. Das hat mit ""Glück"" nicht das geringste zu tun."
116;Max Torf;71;0;"Die evangelische Kirche Deutschlands erscheint auf den Videos, die Afrikaner erklären, wie sie sich auf den wackeligen Booten zu verhalten haben, als Hauptsponsor. Die Organisation, die diese Videos verteilt und mit den Schleppern zusammenarbeitet, indem sie die Boote vom Ablegen an per Satellitentelefon verfolgt, schreibt: ""This summer of migration has still not come to an end but what we have witnessed in the past months is truly historic already. The movement of hundreds of thousands of people provoked the biggest crisis of the European border regime up to date. While Europe’s policies of deterrence seek to turn journeys into struggles over life and death, these people simply enacted their freedom of movement by disobediently crossing one border after the other. ....These travellers are Europe’s newest members and they will change and transform Europe forever"".  Das heisst: für diese Organisation handelt es sich um ""Reisende, die kommen, um Europa für immer zu verändern"". Keine Flüchtlinge. Keine Asylanten. https://www.youtube.com/w... Weiter: You may also buy a medication against seasickness from the pharmacy (like Buscopan, which is available in Tunisia and Libya and not expensive). Aus der Apotheke eines Folterstaates. Mittel gegen Seekrankheit. https://alarmphone.org/en... Und die Tochter eines evangelischen Pastors läßt sie alle rein. Was für ein Zufall."
117;Der Denkerer;72;0;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/ee
118;Observator67;72;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
119;Braver Bürger;73;0;Wenn ich mir die Kommentare hier ansehenn kann ich nur beipflichten dass  es den stolzen Deutschen Patrioten und Hobbystaatsrechtlern an Empathie fehlt. Erschreckend und unterirdisch was hier geschrieben wird und als normal gilt
120;Observator67;73;1;Schnell ein space safe Raum aufsuchen!
121;eingeschränkte Meinungsfreiheit;74;0;Folgender Link ist zwar nicht mehr ganz aktuell, aber er macht mir immer noch Sorgen, dass die Kirche in Zukunft ihre Relevanz verliert. Darum sollte man auch die angeführten Bedenken des Herrn Bedford Strohm nicht überbewerten.ww.spiegel.de/politik/deutschland/christentum-und-islam-die-unterwerfung-kolumne-a-1120073.html
122;B.J. Blazkowicz;75;0;All die haltlosen Rücktrittsforderung zeigen mir nur eines: Seehofer scheint etwas richtig zu machen. Jene, die den Rücktritt des Innenministers fordern, wollen ihn schlichtweg los haben. Da kommt die Geschichte mit der dem unpassenden Einwurf Seehofers gerade recht.  Schon zu Beginn der Pressekonferenz redet Seehofer über seinen Geburtstag im Zusammenhang mit dem Erstellungsdatum des Masterplans. Später greift er seinen Geburtstag in einem Halbsatz noch einmal auf. Wer sich die Szene anschaut wird feststellen, worum es eigentlich ging. Unter Seehofers Leitung wurden mit einem einzigen Abschiebeflug 69 abgelehnte Asylbewerber abgeschoben. De Maizière benötigte für dieselbe Anzahl ca. sechs Abschiebflüge. Darauf kann und darf er auch stolz sein, denn es ist sein Job. Es zeigt, dass Abschiebungen offenbar möglich sind, wenn der politische Wille vorhanden ist. Dieser scheint seinem Vorgänger gefehlt zu haben. Ganz nebenbei erfüllt er auch die Richtlinie der Kanzlerin. Rückführung, Rückführung und nochmals Rückführung“ war die Maxime. Und genau deshalb fordern die üblichen Verdächtigen nun seinen Rücktritt. Sie haben Angst, dass Seehofer seine Maßnahmen zur „Ordnung, Steuerung und Begrenzung der Zuwanderung“ tatsächlich umsetzen wird.
123;Swashbuck;76;0;Der Herr Bedford-Strohm klagt mangelndes Einfühlungsvermögen an. Oder meint der mit Empathie Mitleid und Mitgefühl? Mein Mitleid hat er ja. Hatte er doch in Jerusalem auf dem Tempelberg sein Christenkreuz ausgezogen um dem Imam zu demonstrieren, wer dort das sagen hat und um der Welt zu zeigen, dass der Vorsitzende der Deutschen Evangelischen Kirche keine Eier hat. Des Weiteren geht es dem Mann wohl auch nicht um mangelnde Empathie, sondern um mangelnde Flüchtlingszahlen. Denn mehr Flüchtlinge bedeutet auch mehr Geld für ihn und seine Diakonie. Denn es sind die Diakonie und die Caritas (auf katholischer Seite) welche immer mehr an Flüchtlingen haben wollen, denn das bedeutet für diese einen wahren (Geld)Segen.  Diesen salbungsvollen Heuchler kann ich nicht ernst nehmen.
