;username;primcmnum;subcmnum;text
335;WiderDieGanzeAufregung;5;2;Den Grund halte ich für recht offensichtlich. Oder würden Sie noch eine Perspektive sehen, wenn Sie von 15 bis 23 in Deutschland gelebt haben,und dann aus Ihrem Leben gerissen und in ein Bürgerkriegsland abgeschoben werden?
336;karlmue;5;3;>in ein Bürgerkriegsland abgeschoben< Nein, in die Heimat, da wo er her kommt und sein zuhause ist, bei seinen Leuten und zu seinen alten Freunden, die sich alle freuen und auf ihn warten.
337;Lucy in the sky;5;4;"Das weiß man doch gar nicht. Im Artikel steht, dass er in einem Hotel gefunden wurde, wo Menschen einige Tage unterkommen, die nicht wissen, wo sie unterkommen sollen. Klingt anders als ""bei seinen Leuten"" und ""alte Freunde""..."
338;metua;5;5;Wenn die nicht tot sind oder gar in einem unsicheren Gebiet leben oder oder! Afghanistan zu einem sicheren Land zu erklären oder zu einem mit sicheren Gebieten ist reine Willkür. Es ist ein Failed State, in dem jeden Tag eine neue Taliban-Revolte ausbrechen kann. Also, dem Recht zu folgen ist das eine, ein Land für sicher zu erklären, was für deutsche Reisende aber nicht sicher sein soll und das obendrein ein Failed State aus dem Lehrbuch ist ist etwas völlig anderes.
339;Brindisi;5;6;Wenn es einem Flüchtling was bedeutet in Deutschland anstatt in Afghanistan zu leben darf er halt hier keine Straftaten begehen. So schwer kann es doch gar nicht sein hier niemanden zu bestehlen bzw zu verletzen!
340;r.schewietzek;5;7;Ach, Sie wissen, daß er dort noch Familie und Freunde hatte? Lassen Sie uns doch an Ihrem Wissen teilhaben und liefern Belege......
341;Maraska53;5;8;"""Ach, Sie wissen, daß er dort noch Familie und Freunde hatte? Lassen Sie uns doch an Ihrem Wissen teilhaben und liefern Belege......"" Wenn er die ersten 15 Jahre nicht auf einer Insel gelebt hat und nicht von einem Pistaziesntrauch gepflückt worden ist, dann wird er zumindestens eine Mutter,Bekannte und Verwandte gehabt haben."
342;asklepion;5;9;Ach, Sie kennen die Beweggründe des Suizidalopfers? Warum haben Sie dann nicht vorher interveniert?
343;asklepion;5;10;Kennen Sie die Verhältnisse in Afghanistan? Da stehen keine fröhlich winkenden Menschen am Flughafen und holen ihre aus D abgeschobenen Verwandten ab. Die wohnen meistens ein paar Tagesreisen von Kabul entfernt in irgendeiner anderen Provinz und haben wenig Interesse eine Fehlinvestition des Familienklans für ein Ticket nach Europa, der zudem auch noch als Krimineller gebrandmarkt ist (die afghan. Bevölkerung weiss durchaus, das die Abgeschobenen wegen krimineller Delikte im Flieger sitzen) abzuholen.
344;asklepion;5;11;Verantwortlich für die lokalen Verhältnisse sind in erster Linie die Afghanen selbst. D wird das nicht ändern und muss das auch nicht ändern.
345;asklepion;5;12;Und selbst wenn er mutterseelenallein ohne Freunde und Verwandte war ist er doch afghan. Staatsbürger. D steht nicht in der Verantwortung einen vorbestraften Afghanen in seinen Grenzen zu dulden und weiter zu alimentieren.
346;jackterrier;5;13;Laut Artikel in der Welt war sein Asylantrag abgelehnt worden. Der Flüchtling hatte zwar Widerspruch eingelegt, diesen jedoch nach über 5 Jahren Verfahrensdauer nicht weiter verfolgt.  Kein weiteres  Interesse oder Resignation wegen offensichtlicher Erfolglosigkeit wegen mehrfacher Straftaten?  Auf jeden Fall ist es günstig,  im Zielland nicht negativ durch Gesetzesverstösse aufzufallen.
347;Nagenca;5;14;"Also hatte er ja wohl eine gute Bildung genossen und sprach wuch fliessend Deutsch und sicherlich auch gut Englisch. Damit hatte er in Afghanistan sicherlich keine katastrophale Chance. Das die Entscheidung hart ist, kann ihn womöglich in eine Depression gestürzt haben, und da hätte man ihm vielleicht Seelsorger zur Seite stellen können. Es gibt leider viele Suizide nach ""Ausrutschern"", ob es eine fehlende Versetzung in der Schule ist, eine polizeinotiz durch falsche Freunde die einem die Wege ins Beamtenleben versperrt. Schlechtes Führungszeugnis für eine Karriere im diplomatischen Dienst, eine Handgreiflichkeit die einem das Sorgerecht kosten kann. Gefängnisstrafe durch Vergehen. Was soll die Lösung sein, ein Auge zudrücken, weil es ja das Leben zerstört? Ich bin ernsthaft an einem Vorschlag interessiert."
348;J.R.M.;5;15;"""Verantwortlich für die lokalen Verhältnisse sind in erster Linie die Afghanen selbst. D wird das nicht ändern und muss das auch nicht ändern."" Richtig. Hätten sie sich ihre Invasoren (UdSSR, USA, Deutschland, etc) mal besser rausgesucht, dann wäre das Land jetzt nicht so kaputt. Können wir doch nichts für. Ironie Off. *Facepalm"
349;CHHN;5;16;أن شاء الله
350;asklepion;5;17;Sie haben entweder nur rudimentäre Geschichtskenntnisse oder gar keine. Invasion Afghanistans durch Deutschland? Wann hat die denn statt gefunden? Wenn Sie den derzeit noch laufenden Bundeswehreinsatz meinen, so handelt es sich hierbei um einen durch NATO Statuten gedeckten Einsatz mit Einverständnis und auf Wunsch der regulären afghanischen Regierung. Ansonsten können Sie gerne Invasoren richtig benennen, die Makedonen unter Alexander d. Gr., die Briten in der Zeit des Empire ectr.
351;TubularBells;5;18;Und Sie wissen, ob seine Mutter, Bekannte und Verwandte noch alle am Leben sind? Er wurde nach Afganisthan abgeschoben, nicht nach Bullerbü.
352;Tante Jane;5;19;Ob ein 23-jähriger ein Land, das er mit 15 als noch halbes Kind verlassen hat und nach 8 Jahren wiedersieht, als Heimat empfindet, sei dahingestellt. Und ob ihn dann „seine Leute“ und „seine alten Freunde“ erwarten , möchte ich sehr bezweifeln. Woher wissen wir überhaupt, dass es noch lebende Verwandte gibt? Die von der IOM bereitgestellte Unterkunft ist zunächst jedenfalls Indiz für ein sehr einsames „nach Hause kommen“. Wir können also nur spekulieren, und da ist  ein schön gezeichnetes Bild für uns erträglicher als eine sehr harte Landung in einer Wirklichkeit, die ich niemandem wünsche. Schlimm genug, dass es Abschiebungen geben muss, aber sie auch noch zu begrüßen als Lohn  für schlimme Taten: „Eh selber schuld“, finde ich ziemlich abgebrüht. Wir wissen nichts, aber wir konstruieren stattdessen Biografien, damit wir innerlich gut zurechtkommen.
353;Tante Jane;5;20;Den Grund hatte er wohl, aber was ist die Folgerung daraus ? Wirklich die , dass der Schlusssatz über ein Leben lautet: „Jeder ist für sein Tun verantwortlich“. ??? Wünschen wir uns das auch für uns selber? Dass niemand da ist, wenn wir uns in einer verzweifelten, ausweglos erscheinenden Situation befinden? Wir können ohnehin oft nichts / nur wenig tun, aber dieser Satz „ Jeder ...“ soll also die Maxime unseres Miteinander, unseres Handelns sein? Ich wünsche mir andererseits ein bisschen Aufmerksamkeit für meine Umgebung, um gegebenenfalls  eingreifen zu können, und eine unausweichlich  erscheinende Spirale zu unterbrechen. Und aus der Begegnung mit Menschen, in deren Umfeld ein Selbstmord geschah, weiß ich, dass sie sich schuldig fühlen, dass die Frage „wie hätte ich das verhindern können?“ nie aufhört. Das gilt nicht nur für Extremsituationen, sondern auch für „harmlosere“ Schwierigkeiten, in die jemand verstrickt sein kann. Ja, es gibt Sätze, mit denen ich mich nicht abfinden will und dieser Satz „Jeder ....“ als Resümee für das Ende eines Lebens gehört dazu.
354;ZeiTolliver;5;21;Na ja, und Sie konstruieren mögliche Biografien, damit andere innerlich nicht gut zurechtkommen und unterstellen gleichzeitig den Behörden durch die Blume, nicht sorgfältig gearbeitet zu haben. Ich finde, das fußt auch nicht gerade auf belastbares Wissen. Wenn wir uns alle klar machen würden, daß wir im Grunde nichts wissen als die Fakten, die hier schon mehrmals aufgeführt wurden (15-23-jährig in Deutschland, Asylantrag abgelehnt, Widerspruch nach 5 Jahren nicht mehr verfolgt, straffällig verurteilt), dann würde vielleicht insgesamt weniger Schaum vor dem Mund herrschen. Stattdessen Ideologie überall und eine Lösung werden wir so auch nicht finden.
355;Greek-freak;5;22;Bei seinem Freundeskreis, den er von 0-14 Jahre aufgebaut hat und den er höchstwahrscheinlich schon vergessen und 8 Jahre nicht gesehen hat? Ihr Zynismus ist EKELHAFT!! Schade, dass es kein Gesetz gibt, Dummheit, auszuweisen. Dann wären Sie wahrscheinlich schon längst weg.
356;Tante Jane;5;23;Welche Biografie habe ich konstruiert? Und falls ja, ist die einer familiären / freundschaftlichen Aufnahme in Afghanistan so viel unwahrscheinlicher als die gegenteilige Annahme? Ich habe nur geschrieben, dass wir viel zu wenig wissen, um uns ein Urteil zu erlauben. Und „zu wenig wissen“ gilt, mit Verlaub gesagt, sowohl für die Richtung, die Sie mir unterstellen, als auch für die Richtung, in die Sie tendieren. Wenn das in D gesprochene Urteil Sie zufrieden stellt, soll‘s mir auch recht sein. Mir fällt halt der Ausdruck „Fakten“ schwer, wenn ich so wenig Informationen habe.
357;Amanda.S;5;24;Soll das jetzt Sarkasmus sein oder Zynismus oder denken Sie das wirklich?
358;bonne98;5;25;Hätte er dort nicht Straftaten verüben können, wie er es hier vielfach getan hat?? Vielleicht wäre er dort mal dafür bestraft worden. Kann schon ein Grund sein.
359;Lucy in the sky;6;2;"Da haben Sie Recht.  Es ist in diesem Falle ziemlich unmenschlich, einen jungen Mann, der seine Jugend in Deutschland verbracht hat, nach 8 Jahren wieder zurück zu schicken und dazu noch nach Afghanistan (mit Ausnahme von Gefährdern und Intensivtätern finde ich zum derzeitigen Punkt Abschiebungen nach Afghanistan nicht in Ordnung). Den Hinweis im Artikel, dass er in einem Hotel gefunden wurde, wo diejenigen unterkommen, die nicht wissen, wo sie später unterkommen sollen, interpretiere ich so, dass er keine sozialen Verbindungen mehr in Afghanistan hatte. Die Regierung muss die Asylpraxis ändern, denn es ist schon irgendwo grausam, einen Menschen, der eigentlich kein Recht auf Asyl hat, jahrelang zu dulden und erneut zu dulden und dann auf einmal zu sagen ""So, das war's"". Dann ist dem Menschen eher geholfen, wenn er zeitnah zurückgeschoben wird, so dass er noch auf sein soziales Umfeld zurückgreifen kann und nicht vollkommen von dort entfremdet ist. Jahrelange Duldungen sind keine klare Kommunikation. Und leider trifft es dann meistens diejenigen, die sich gut integriert haben."
360;sinea;6;3;"""Und leider trifft es dann meistens diejenigen, die sich gut integriert haben."" Zuerst tut es mir leid für diesen jungen Mann, der in so jungen Jahren keine bessere Möglichkeit als aus dem Leben zu scheiden sah.  Wenn es stimmt, wie im Artikel erwähnt, dass er ein in Deutschland wegen Diebstahls und Körperverletzung verurteilter Straftäter war, so hat er offenbar erheblich selbst dazu beigetragen, dass er in sein Heimatland abgeschoben wurde. Ich halte einen verurteilten Straftäter nicht für gut integriert."
361;frankmarkus;6;4;Ja, denn stellt man sich selbst in dessen Position wird einmal von einmal klar, dass auch viele hier in Deutschland nur eingeschränkte Geistesfähigkeiten haben.
362;Bauleo;6;5;Dieser Mensch war in Deueschland mehrfach kriminell und hat somit gegen die Regeln der Gastgeber verstoßen. Demzufolge war die Abschiebung ohne einen Asyltitel völlig rechtens. Es ist zwar bedauerlich aber jeder kann mit seinem Leben machen was er will. Übrigens in Deutschland gibt es jährlich etwa 10000 Selbstötungen. Berichtet da jemand über die vermeintlichen Gründe??
363;Haagen;6;6;"""Die Regierung muss die Asylpraxis ändern, denn es ist schon irgendwo grausam, einen Menschen, der eigentlich kein Recht auf Asyl hat, jahrelang zu dulden und erneut zu dulden und dann auf einmal zu sagen ""So, das war's"". Das Problem ist halt, dass es ein Rückführungsabkommen mit Afghanistan so lange noch nicht gibt. Ich glaube dieses wurde erst 2016 geschlossen. Mit anderen Staaten gibt es bis heute keines. Deshalb die Duldungen. In diesem Fall, ist der Afghane höchstwahrscheinlich direkt nach Verbüßung seiner Strafe aus der Haftanstalt abgeschoben worden."
364;Maschinenstürmer;6;7;"""Das Beispiel zeigt einmal mehr, dass Asylgründe sofort zu prüfen und Abschiebebescheide unverzüglich durchgeführt werden müssen. Langes Prüfen und Lavieren führt ins Unglück und ist für keine der beteiligten Parteien vorteilhaft."" Jaja, wieder so eine Ursache - Wirkung-Verkehrung. Der Fall zeigt doch recht eindrücklich, was passiert, wenn Menschen ungeprüft in ein Bürgerkriegsland abgeschoben werden. Was soll denn das ganze Lavieren in diesem Fall? Der Mann hatte Arbeit und hat Steuern bezahlt. Ja, er ist straffällig geworden. Ist das eine Rechtfertigung jemanden in ein ihm fremdes Land abzuschieben? Wir sehen doch jetzt, was die Folge ist. Menschen werden in ein Bürgerkriegsland verbannt, wo ihnen keine Perspektive mehr bleibt, sodass der Suizid zur echten Alternative wird. Und dann macht Seehofer auch noch Witze drüber. Ist das Seehofers Masterplan Migration? Einfach nur krank, deutsche Bürokratie auf Höchstleistungsniveau."
365;agt69;6;8;„Jaja, wieder so eine Ursache - Wirkung-Verkehrung. Der Fall zeigt doch recht eindrücklich, was passiert, wenn Menschen ungeprüft in ein Bürgerkriegsland abgeschoben werden“ Sie tun ja grade so, als gäbe es eine zwingende Kausalkette von der Abschiebung zum Suizid. Die überwiegende Teil aller Menschen, die nach Afghanistan abgeschoben werden, bringen sich nicht um. Es ist also nicht so, dass man mit diesem Suizid hätte rechnen müssen. In Deutschland bringen sich jedes Jahr 10.000 Menschen um, obwohl sie nicht in einem Bürgerkriegsland leben. Die möglichen Gründe für einen Suizid sind vielfältig und meist schwer erklärlich. Selbst wenn es einen Menschen trifft, den man jahrelang gekannt hat, stehen die Hinterbliebenen vor einem Rätsel. Diesen jungen Mann kannte keiner von uns, wir können also nur spekulieren. Ich finde es daher extrem unseriös, wenn sie jetzt behaupten, es sei ja völlig klar, warum es zu diesem Suizid kam und fordern, solche Abschiebungen zu unterlassen. Der Mann war illegal hier und trotzdem hat es acht Jahre gedauert, bis er abgeschoben wurde. Von „ungeprüft“ kann also keine Rede sein.
366;CHHN;6;9;"""Und leider trifft es dann meistens diejenigen, die sich gut integriert haben."" Bei dem Strafregister kann man ja nicht davon ausgehen, dass dieser junge Mann sich gut integriert haette."
367;Antonius Theiler geb. 1941;6;10;„Es ist also nicht so, dass man mit diesem Suizid hätte rechnen müssen.“ Hätte man damit gerechnet dann währe eine Einweisung in eine Geschlossene notwendig gewesen. Selbstmörder und Selbstmordattentäter beide sind Kranke.
368;bonne98;6;11;Gut integriert durch viele Straftaten. So mögen wir das.
369;Maschinenstürmer;6;12;"""Sie tun ja grade so, als gäbe es eine zwingende Kausalkette von der Abschiebung zum Suizid"" Das Problem ist, dass Daten, die eine Untersuchung des Zusammenhanges zwischen Suizid und Abschiebung erlauben, aus politischen Gründen nicht erfasst werden und Geflüchtete trotz Suizidgefahr abgeschoben werden können. Das ganze geht soweit, dass Ärzte von unseren Behörden verfolgt werden, wenn sie Geflüchteten ""Reiseunfähigkeit"" bescheinigen. Geprüft wird da garnichts, stattdessen politisch motivierte Verfolgung von Gutachtern, deren Begutachtungen nicht zur Agenda passen.  Getoppt wird das Ganze nur noch von der Menschenverachtung, die man hier und dort in Kommentaren liest, welche in die Richtung gehen: ""Selbst schuld, straffällig geworden, illegal hier, in Deutschland sterben Menschen."" So viel Spott und Häme hat kein Toter verdient.  Derweil ergeht sich eine extremistische Mitte in faschistischer Rhetorik. ""Wir wollen keine Zuwanderung in unsere Sozialsysteme."" H. Seehofer, Masterplan Migration, S.2http://www.general-anzeig... ""Keine Zuwanderung in unsere Sozialsysteme"" - NPD Sachsenhttps://npd-sachsen.de/wa... ""Keine weitere Einwanerung in die Sozialsysteme"" (sic) - AfD Uckermarckhttps://afd-uckermark.de/..."
370;Erdenmond;7;2;"""Ein Hotel gewährt im einige Tage Unterkunft...und dann ?"" Das müssen sie die afghanische Gesellscbaft fragen. Wenn langjähriger Aufenthalt und keine Familie/Freunde im andern Land eine Ausreise unmöglichen machen sollten, dann dürfen niemanden mehr aufnehmen der mit diesen Eigenschaften hierherkommt."
371;WozuAuchFakten;7;3;Ihnen ist schon klar, dass Migrationsbefürworter der Person hier Hoffnung gemacht haben? Wie realistisch waren diese Hoffnungen in Deutschland und was exakt können Sie zu den Vorwürfen beitragen? Wissen Sie die Gründe für die Abschiebung? War die Person vorbestraft? Dass die Person als Erwachsener eigenverantwortlich ist, ist Ihnen entgangen?
372;Zeitleserin64;7;4;na dann ist wohl erst mal unsere Gesellschaft für ihn da damit er einen Start ins Leben hier hat. Wo ist das Problem in dem Wohlstandstaat Deutschland?
373;MWH;7;5;"Erklären Sie mit diesem Argument einmal denjenigen, die Opfer dieses Gewalttäters waren, dass aus den von Ihnen genannten Grund die Gewalttaten gegen diese unvermeidlich waren! Was soll diese Diskussion! Wenn ein ""Gast"" unsere Gutmütigkeit ausnutzt und unsere Sicherheit bedroht, muss er weg, egal, ob es ihm in seiner Heimat gut geht oder nicht. Wenn sein Leben dort nicht durch andere bedroht ist, darf er sich nicht weiter in unserem Land aufhalten und unsere Sicherheit bedrohen. Perspektivlosigkeit des Abzuschiebenden als Grund, unsere Sicherheit vor ihm aufzugeben, ist Perspektivlosigkeit für das nächste potenzielle Opfer in Deutschland!"
374;Landjäger;7;6;Jedem Jugendlichen auf der ganzen Welt einen Start verschaffen? Oder nur denen, die es bis nach Deutschland schaffen? Egal welche Menge, auch in Deutschland sind Geld und Ressourcen endlich
375;tobias.x;7;7;So völlig unbeteiligt ist Deutschland an der jetzigen katastrophalen Situation in Afghanistan aber auch nicht.  Zwar nicht so sehr wie die USA, aber nur Brunnen gebohrt haben die deutschen Soldaten nun auch nicht, wie uns immer weisgemacht werden sollte. Von daher sehe ich schon eine besondere Fürsorgepflicht Deutschlands gegenüber Flüchtlingen aus Afghanistan.
376;asklepion;7;8;Vorbestraft wegen Diebstählen und Körperverletzungen. Aufenthalt wegen der völlig verfehlten dt. Politik Jugendliche dem Jugendamt anzuvertrauen, statt sie der Botschaft ihres Herkunftslandes zu übergeben zwecks Rückführung zu den Eltern.
377;amandaR;7;9;Wie Sie bei Welt-Online heute nachlesen können, war dieser Mann bereits mehrfach straffällig geworden. Außerdem ist es unlauter, diesen tragischen Selbstmord nun dazu zu missbrauchen, wieder einmal ein Bleiberecht für alle zu propagieren, die jemals hierher gekommen sind.
378;Kurgast;7;10;"""Wissen Sie die Gründe für die Abschiebung? War die Person vorbestraft?"" Gründe: Straftäter. Vorbestraft: Mehrfach. https://www.welt.de/polit..."
379;aber wir wählen die Freiheit;7;11;Diese persönlichen Angelegenheiten sind doch alles nicht Deutschlands Probleme. Auch gibt es in Afghanistan keinen Bürgerkrieg, höchstens einen halt schon lange andauernden bewaffneten Konflikt. Er gehörte abgeschoben und wurde abgeschoben, eigentlich sollte das doch Standard sein.
380;HubertK;7;12;Der abgeschobene Afghane war ein mehrfach verurteilter Straftäter, ich sehe nicht welche Zukunftsperspektive er hier gehabt hätte. Fragwürdig ist einzig und alleine weshalb er erst nach 8 Jahren und nicht unverzüglich abgeschoben wurde, das hätte diverse Straftaten und sicher auch den Selbstmord verhindert.
381;Formblatt;7;13;""". Wo ist das Problem in dem Wohlstandstaat Deutschland?"" Diebstahl und Körperverletzung."
382;Miraculix3000;7;14;Er hatte 8 Jahre lang in Deutschlsnd gelebt, und hat NICHTS für seine Integration getan - im Gegenteil! Er ist scher kriminell geworden und hat dss Land und die Gesellschaft, welche ihm entgegen allen Rechts aus Nächstenliebe soweit finanziell und sonst wie entgegengekommen sind, mit Füßen getreten. Ist wegen vielen Straftaten verurteilt und ganz sicherlich das Gegenteil dessen, was wir hier unter gelungener Integration verbuchen könnten - und daran ist er selbsr schuld. Mit so jemand habe ich kein Mitleid und es verwundert mich immer wieder aufs neue, wie gewisse Kreise auch die kriminellsten und charakterlich unterirdischten Straftäter in Schurz nehnen, für sie eine Rechtfertigung finden und die Schuld für deren Entwicklung geundsätzlich und ausschliesslich bei der bösen Gesellschaft suchen. Was glauben Sie passiert, wenn wir diese Leute nicht abschieben sondern immer mehr illegal ins Land holen?! Wenn es die Migranten wie hier gezeigt nicht mal innerhalb von 8 Jahren (!) hinbekommen, sich an die Gesellschaft ihres GASTlandes anzupassen? Dann muss man eben wieder zurück nach Afghanistan - ein Land in dem im Ürbigen ein Großteil befriedet und sicher ist.
383;Tillmann König;7;15;""" Hauptsache der empathiefreie Dampfplauderer Seehofer ist zufrireden, das an seinem 69 Geburtstag endlich mal 69 Afghanen abgeschoben wurden...."" Ich habe mich mit Herrn Seehofer mitgefreut. :)"
384;Tillmann König;7;16;""" War die Person vorbestraft?"" Ja, mehrfach."
385;Bernhard K.;7;17;Die meist jungen Asylbewerber sind, wie wir aus den verschiedensten Gesprächen wissen geflohen. Viele haben sich Geld geliehen oder die Familie bestohlen. Für diese Jungs wird die Rückkehr zum Spießrutenlauf, da sie in Afghanistan in einer reinen Männergesellschaft als Feiglinge verpönt sind.
386;Mittagsfrau;7;18;"Das Problem ist, dass er Intensivstraftäter war. Hamburg, eigentlich nicht für besondere Strenge in der Asylpolitik bekannt, hat ihn abgeschoben. Die Welt schreibt ""Schon bald nach seiner Ankunft wurde er straffällig. Wie die Hamburger Ausländerbehörde WELT mitteilte, wurde er rechtskräftig verurteilt wegen Widerstands gegen Vollstreckungsbeamte, versuchter gefährlicher Körperverletzung, Diebstahls und Drogenbesitzes. Darüber hinaus liegen Strafanzeigen gegen ihn vor wegen Raubs, Diebstahls, gefährlicher Körperverletzung und Drogenbesitzes."" Wie hätte Hamburg denn da handeln sollen?"
387;CHHN;7;19;"""Jedem Jugendlichen auf der ganzen Welt einen Start verschaffen? Oder nur denen, die es bis nach Deutschland schaffen?"" Das kennen wir doch mit umgekehrten Vorzeichen: ' Am deutschen Wesen soll die Welt genesen.'"
388;RedSkull;7;20;Das absolute undingt ist doch, dass die Abschiebung überhaupt 8 Jahre gedauert hat,
389;RedSkull;7;21;*Unding
390;Amanda.S;7;22;Was wissen Sie denn über diesen Mann?
391;bonne98;7;23;Gut auf den Punkt gebracht. Wahrscheinlich hat er erkannt, daß sein Heimatland auch keine Verbrecher zurückhaben möchte.
392;FOL2018;8;2;War es ein Schutzsuchender bzw. ein Mensch, der sich hier friedlich seinen Mitmenschen gegenüber ein freies neues Leben aufgebaut hat ... und daraus brutal mit Hilfe staatlicher Willkür herausgerissen wurde?
393;JoggerSN;8;3;Wo ist da die Logik?
394;marika rockt;8;4;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/spt
395;WiderDieGanzeAufregung;8;5;"Bitte?!verwechseln Sie hier vielleicht die Begriffe ""Flüchtling"" und ""anerkannter Asylberechtigter""?"
396;Plor;8;6;"Mit dem Satz ""Es ging alles mit rechten Dingen zu"" kann man sehr leicht die Augen vor geschehendem Unrecht verschließen."
397;WozuAuchFakten;8;7;Schöne Polemik ihrerseits. Sie sollten sich schämen bei einem Selbstmörder ohne konkreten Anhaltspunkt die [moralische] Schuld jemandem anderes zu überlassen. Man nennt das auch Hetze, weil unsachlich (überhaupt keine Gründe nennend). Sofern in diesem Einzelfall entsprechende Fakten von Ihnen kommen, dürfen Sie sich dann gerne moralisch überlegen ausdrücken. Ferner darf der Herr Minister auch keine personenbezogenen Daten wie Strafverfahren herausgeben, sodass Sie zu diesem Zeitpunkt nur pauschalisierend argumentieren können oder Unterstellungen liefern können.
398;Civil1;8;8;"Moment. Im Artikel steht nichts von ""friedlich"", sondern etwas von wegen Körperverletzung und Diebstahl rechtskräftig Verurteilter. Rosarote Brille beim Lesen auf? Civil1"
399;Meisterjäger;8;9;"Umgekehrt kann man mit Ausdrücken wie ""staatliche Willkür"" vor dem geltenden Recht die Augen verschließen."
400;tokio2013;8;10;"Bitte den Artikel lesen: der Abgeschobene war Straftäter, u.a. wegen Körperverletzung. Eine solche wird vom Opfer nie vergessen werden können. Soweit zum ""Menschen mit Zukunftswünschen und Hoffnungen""."
401;tokio2013;8;11;Straftäter, steht im Artikel.
402;Harrison Bergeron;8;12;"Wie kommen Sie darauf, dass er seinen Mitmenschen gegenüber friedlich war oder sich ein ""Leben aufgebaut hat""?"
403;asklepion;8;13;Stimmt, Unrecht war es einen nach eigenen Angaben 15 Jährigen vor 8 Jahren nicht der afghanischen Botschaft zu überstellen um ihn an seine Eltern zu übergeben. Das war Unrecht. Zudem war es ungeschickt ihm 8 Jahre die Illusion vorzugaukeln, das er ihn Deutschland eine Zukunft habe. Völlig richtig war es spätestens nachdem er mehrfach strafffällig geworden war die dt. Gesellschaft von diesem Problem in Richtung auf seine Heimat zu befreien. Äusserst komfortabel mit einem, für ihn kostenfreien, Direktflug.
404;Rubrum;8;14;Es war ein Krimineller, er ist zurecht abgeschoben worden, denn solche Menschen, die ihr Aufenthaltsrecht auf so dreiste und auch dumme Art missbrauchen, müssen hier wieder weg. Ich verstehe die Rührseligkeit nicht, gerade auch, weil sie so grotesk ist.
405;Goodwood1995;8;15;Mehrfach vorbestraft wegen Körperbehinderung und Diebstahls ist wohl kaum friedlich und schon gar nicht gut integriert zu nennen. Das ist dann für mich nicht willkürlich. Natürlich ist es tragisch das der Mann sich das Leben genommen hat, aber letztlich hat er selbst die Abschiebung verursacht.
406;hgp123;8;16;Irgendwie scheint es bei ihnen nicht angekommen zu sein, dass der Typ mehrfach straffällig geworden ist... Hat der Seehofer jetzt daran auch noch schuld oder wie soll ich ihre Formulierung sonst verstehen. Kommt mir sehr einseitig vor.
407;Lesezeit2018;8;17;Sicherlich ist es eine Tragödie für seine Familie. Aber was zu kurz kommt: Er wurde hier wg. Diebstahl und Körperverletzung verurteilt. Was ist mit den Geschädigten? Sind diese traumatisiert ? Können sie weiterhin ein 'normales' Leben führen? Hier wird ein Täter zum Opfer gemacht und sein Freitod als Folge der Abschiebung gesehen. Das kann sicherlich nicht eindeutig geklärt werden.
408;Schlafkater;8;18;Das Unrecht war wohl zuerst auf seiner Seite, er hat Straftaten begangen und damit meine ich nicht Seehofer.
409;mix69;8;19;"Friedlich ja wohl ganz klar nicht. Wie im Artikel zu lesen ist, war er wegen Diebstahls und Körperverletzung verurteilt. In anderen Zeitungen steht sogar ""mehrfach""."
410;Freiheit ist wichtig;8;20;Finden Sie, dass es der Würde des Toten und dem Mitgefühl für sein tragisches Schicksal gerecht wird, wenn Sie ihn höhnisch als Geburtstagsgeschenk für den Innenminister bezeichnen und damit für eine primitive Verbalattacke auf den Bundesinnenminister benutzen?
411;JoggerSN;8;21;Aber sicher, weil der Herr Innenminister sich offenbar freute, dass 69 Leute abgeschoben wurden ihm zu Ehren an seinem Geburtstag.
412;FOL2018;8;22;Ich habe einfach eine Frage in den Raum gestellt - mit Fragezeichen am Ende sogar gekennzeichnet , )
413;Miraculix3000;8;23;"Weder schutzsuchend noch friedlich seinen Mitmenschen gegenüber sondern eik illegal eingereister Schwerkrimineller... wer die Verhaftung und Ausweisung eines solchen Intensivtäters mit ""staatlicher Willkür"" beschreibt, der muss ein ganz schön verschobenes Weltbild haben."
414;Ehemalige linke Sozialdemokratin;8;24;Ein Mensch, der direkt nach seiner Ankunft kriminell wird. Meinen Sie die Hoffnung, dass er dabei nicht erwischt wird? Dieser Mann sollte sich schämen.
415;FOL2018;8;25;Was genau haben Sie an meiner Frage nicht verstanden? Da ist weder mein Weltbild beschrieben noch die Verhaftung. Meine Frage bezog sich auf diesen hanebüchenen Ausgangskommentar, ein überzogene Gegenfrage zur Heuchelei - mehr nicht...darin wird suggeriert, dass die staatlichen Stellen in barbarischer Willkür gehandelt hätten. Dem ist jedoch nicht so. Die Abschiebung war mehr als berechtigt.
416;Freiheit ist wichtig;8;26;„[...] ihm zu Ehren“???
417;Miraculix3000;8;27;Ich habe das richtig verstanden und pflichte Ihnen bei... Unsere lieben Medien stellen das Thema dermassen falsch und einiseitig da, das ist eine irre Realsatire.
418;bonne98;8;28;"""Ein Mensch mit Zukunftswünschen und Hoffnungen auf ein besseres Leben"". ???? Dafür hat er hier  ja schließlich auch genügend Verbrechen begangen. Damit hat Herr Seehofer rein gar nichts zu tun. Schämen sollten Sie sich für solch einen Kommentar."
