;primcmnum;subcmnum;text;username
101;54;1;"# In den Kommentaren gibt es viele Spekulationen darüber, ob der Flüchtling ""gut integriert"" war. # Das zumindest darf man bezweifeln https://www.welt.de/polit... Seit 2017 verfügte der Afghane über eine Duldung. Diesen Status erhalten Ausreisepflichtige, deren Abschiebung vorerst nicht möglich ist. Anschließend wurde er, weil er der Aufforderung zur geförderten freiwilligen Ausreise nicht nachkam, abgeschoben. Die Hansestadt Hamburg schiebt nach wie vor nur solche abgelehnte Asylbewerber nach Afghanistan ab, die entweder terroristische Gefährder, Identitätsfeststellungsverweigerer oder Straftäter sind. Der Fall des Mannes gehörte zu letzterer Kategorie. Schon bald nach seiner Ankunft wurde er straffällig. Wie die Hamburger Ausländerbehörde WELT mitteilte, wurde er rechtskräftig verurteilt wegen Widerstands gegen Vollstreckungsbeamte, versuchter gefährlicher Körperverletzung, Diebstahls und Drogenbesitzes. Darüber hinaus liegen Strafanzeigen gegen ihn vor wegen Raubs, Diebstahls, gefährlicher Körperverletzung und Drogenbesitzes.";Selbstzensiert
102;55;0;Die Asylverfahren müssen deutlich beschleunigt werden. Und die Asylbewerber sollten in aller Deutlichkeit darüber aufgeklärt werden dass eine Abschiebung auch nach Jahren noch möglich ist. Der Asylantrag wurde abgelehnt, dies hat die Abschiebung zur Folge und so muss es auch sein sonst enden wir im Chaos. Der tragische Selbstmord darf nicht mit den, zugegebenermaßen pietätlosen, Aussagen Seehofers verknüpft werden, das Eine hat mit dem anderen nichts zu tun.;rübennase321
103;55;1;Wenn durch ihre eigene Unfähigkeit Menschen sterben müssen,  dann haben Sie die Verantwortung auch für Selbstemorde. Alle Naselang Sterben Menschen durch die Unfähigkeit, die Unwilligkeit oder durch Behörden, Firmen , Gesetze die einfach tödlich enden , und da müssen sich schon alle Beteiligten klar sein , das sie selber die Ursache für den Tod anderer Menschen verschulden.;Silverhair
104;56;0;Tja Herr Seehofer - so holen eine dumme und geschmacklose Bemerkungen ein. Hirn einschalten bevor man den Mund aufmacht sollte eigentlich auch für CSU Politiker gelten...;Dogwalker
105;56;1;Sie glauben ernsthaft, dieser Kriminelle hätte sich wegen Seehofers geschmacklosen Geburtstagswitz umgebracht?;Menschenfreundlich
106;57;0;Völlig abseits des Suizids über dessen Gründe man nicht spekulieren sollte: Acht Jahre hier gelebt und dann abgeschoben. Es ist so erbärmlich wie D sich selbst überlastet und es dann zu solchen Fällen kommt. Solange D es nicht auf die Kette kriegt, wie NL oder die Schweiz innerhalb von 3 Monaten zu einer rechtssicheren Entscheidung zu kommen und diese auch durchsetzt sollte das Asylrecht ausgesetzt werden. Wir könnens einfach nicht.;Die Kommentarfunktion wurde für Ihr Benutzerprofil gesperrt
107;57;1;Wie kommen sie darauf dass diese 8 Jahre auf überlastungbzurück gehen?;kleiner mister
108;58;0;Schön wie die besorgten Foristen davor warnen diesen fall politisch zu missbrauchen. Nur sind das die gleichen leuten die jeden vermeintliche straftat eines Flüchtlings für ihre Zwecke missbrauchen.;Linkshänder
109;58;1;Ist es nicht eher genau umgekehrt der Fall?;Gabháinn Ó Raghallaigh
110;59;0;Mein Beileid für diesen jungen Mann...;Civilization
111;60;0;Seehofers christliche Nächstenliebe ist jenseits von Eden!;ruin4Uall
112;60;1;Gottes war es auch.;Baidarka
113;61;0;Bessere Informationen: https://www.focus.de/poli...;Frido Lehar
114;61;1;Warum besser? Dort lese ich die gleichen Informationen wie ZON Allerdings ist das Forum bei Focus unerträglich im Vergleich zu ZON.;Heinrich Reisen
115;62;0;"""Abgeschobener Afghane begeht in Kabul Suizid"" Traurig und bedauerlich.";Coiote
116;63;0;"Für den Suizid dieses Mannes darf Herr Seehofer nicht verantwortlich gemacht werden. Dem ""Focus"" entnahm ich, daß dieser abgeschobene Afghane in Hamburg lebte, mehrfach wegen Diebstahls und Körperverletzung rechtskräftig verurteilt wurde.";David Korn
117;64;0;Wann sonst als jetzt soll man bitte über die Abschiebepraxis diskutieren ? Ist wie in den USA. Sobald wieder ein Amoklauf passiert darf man auch nicht über das Waffenrecht reden. Natürlich aus angeblRücksichtnahme auf die;Braver Bürger
118;65;0;Es gibt über 190 Länder weltweit. Nur weil er aus Deutschland ausgewiesen wurde, ist das kein Grund für einen Suizid. Falls der Suizid wirklich NUR mit der Ausweisung zusammenhängt, dann ist der einzige Grund das er keine Rundumsorglospaket incl. Taschengeld bekommt.  Denn Sicherheit fände er auch woanders.;Der-Wanderer
119;65;1;"@#65 ""dann ist der einzige Grund das er keine Rundumsorglospaket incl. Taschengeld"" Halte ich für flüchtlingsphobisches Geschwafel, denn der Mensch hat gearbeitet. ""Es gibt über 190 Länder weltweit. Nur weil er aus Deutschland ausgewiesen wurde, ist das kein Grund für einen Suizid."" Nennen Sie mir nur ein Land, das einen abgelehnten Flüchtling aufnimmt. Und die ausreichenden Gründe für einen Suizid sind - mMn. gottseidank - meilenweit von Ihrer Urteilsbefugnis entfernt.";RoSchober
120;66;0;Er war vorbestraft: Diebstahl und Körperverletzung, also gut integriert kann man es nicht nennen. Trotzdem natürlich tragisch, wenn ein junger Mensch sich das Leben nimmt.;Anni Kravalli
121;67;0;"Dieses ""arme Flüchtlinge"" Bild dass die ZEIT immer noch vor sich her trägt, sollten langsam mal einem differenzierten und damit weniger""reisserischen-frömmelnden Boulevard Journalismus"", weichen. Selbst DiLorenzo gab hier Fehler zu, warum merkt man auf ZON das nicht auch? Hier wird bewusst der Eindruck erweckt, man schicke abgeschobene Flüchtlinge in den Tod. Das ist aber nicht der Fall. So wird geltendes Recht zu gunsten von sozialkitsch unterdrückt. Ohne verbindliche Rechtsnormen wären wir in der Politik wieder da, wo nur das Gefühl regiert, mal in die eine, mal in die andere Richtung(Sozialstaat und Mildtätigkeit, aber auch Hexenjagten und Hetzen)";AliF2
122;68;0;Wann sonst als jetzt soll man über die Abschiebepraxis reden ? Erinnert mich an die Denkverbote und Maulkörbe in den USA wenn man aus angeblicher Rücksichtnahme auf Amoklaufopfer nicht über das Waffenrecht reden darf.;Braver Bürger
123;69;0;++Der junge Mann ist mit 15 nach Deutschland gekommen und war acht Jahre lang hier (integriert).++ Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen. Ich persönlich tue mich schwer damit Straftäter als integriert zu bezeichnen.;1horn
124;70;0;"Es begehen jeden Tag auch in diesem Land Selbstmord, weil das Leben nicht lebenswert ist. Das ist eine persönliche Entscheidung jedes Einzelnen. Asyl bekommt derjenige, der in seiner ""Heimat"" politisch verfolgt wird. Hierfür gibt es Aysl Prüfungsverfahren und noch einige Schleifen der Rechtshilfe, die ja nun wirklich oft genutzt werden. Deutschland schiebt nicht leichtfertig in die HEIMAT ab. Wenn der Asylgrund nicht gegeben ist oder der Antragsteller in Deutschland straffällig geworden sein sollte und aufgrund eines dieser beiden Gründe der Mensch in seine HEIMAT zurückgeschickt wird, dann ist das auch vollkommen in Ordnung.  Wenn dann dieser Mensch durch eigene Hand stirbt, dann ist das für das Schicksal traurig, aber Deutschland ist nicht verantwortlich für das Wohl und Glück dieser Welt. Es ist hier die individuelle Entscheidung dieses Menschen.";HOe1964
125;71;0;Es ist trotzdem gut, dass dieser rechtskräftig verurteilte Gewaltverbrecher aus Deutschland abgeschoben wurde, um das nochmals sehr deutlich zu sagen. Und schon wieder soll uns ein schlechtes Gewissen eingeredet werden. Hat das eigentlich etwa Methode?;Tommahawk
126;72;0;"""..hatte acht Jahre lang in Deutschland gelebt."" Eine so lange Entscheidungsdauer ist und nicht nur für die Betroffenen, besonders hart. Es müssen schnelle Entscheidungen getroffen werden , möglichst noch vor der Einreise nach Europa.";lassteskrachen
127;73;0;Wenn es nicht akkzetabel ist den Herrn zurückzuschicken, wieso ist es dann akkzeptabel für Millionen von anderen Afghanen dort zu leben. Wäre es nicht moralisch geboten, die Millionen anderen hierherzuholen. Nur weil der Herr die Strecke Afghanistan nach Deutschland bewältigt hat im Gegensatz zu anderen Afghanen folgt daraus kein moralisches Recht gebenüber den anderen Afghanen, die unter diesen Bedingungen leben. Im Gegenteil wenn er die Strecke bewältigen konnte, dann weil er (oder die Eltern...)  reicher, stärker oder klüger war. Moralisch wäre es aber geboten den Schwachen in Afghanistan verbliebenen zu helfen, die die Strecke nicht bewältgen konnten, und sie hierherzuholen. Nur das unsinnige Rechtssytem, welches die Beantragung im Zielland vorsieht, verhindert eine moralische Lösung und erfordert einen Wettlauf in das Zielland. Wenn man also das moralische Argument von nicht akkzetablen Lebensbedingungen, Perspektivlosigkeit etc. anführt ist man unfair gegen andere Afghanen, denen man diese Lebensbedingungen zumutet. Um die moralische Kohärenz wieder herzustellen, hilft nur die Millionen anderen herzuholen. Viel Spass da bei.;ermarado223
128;74;0;Ich verstehe einfach manche Menschen nicht, die so akribisch für Flüchtlinge kämpfen? Soll denn die ganze Welt nach Deutschland kommen? Millionen, Milliarden von Menschen? Nur weil es ihnen in ihren Herkunftsländern schlechter geht? Hat Deutschland für Milliarden von Menschen Platz? Können diese hier ernährt werden? Finden sie hier Arbeit? Wer wirklich realistisch ist, muss hier Nein antworten. Ich finde alles andere weltfremd.;Alice3570
129;75;0;Ja soll jetzt Herr Seehofer schuld daran sein, dass der Arme Suizid begangen hat? Mein Urteil: Nein, Herr Seehofer ist definitiv nicht schuld am Selbstmord des Afghanen.  Dieser Herr hat sich selbst ein Leid zugefügt. Hätter er nicht zu tun brauchen. Er hätte sich stattdessen produktiv in seiner Gesellschaft einbringen können.;ShareGreats
130;75;1;"Dieser ""Herr"" war ein Kind als er kam. Schön für Sie, daß es Ihnen anscheinend an jeglicher Phantasie mangelt, ist einfacher so.";Krähenruf
131;76;0;Der junge Mann hat seine Entscheidung, sich selbst zu töten, selbst getroffen ! Warum also sollte sich deshalb jemand in seinem ehemaligen Gastland schuldig fühlen? Das wäre nur dann sinnvoll, wenn man annimmt, dass die Gefährdung in Afganistan vom Betroffenen selbst ausgeht und man ihn deshalb vor sich selbst schützen müsste.;neuer_user
132;77;0;Täglich sterben in Deutschland 25 - 28 Menschen durch Suizid. Sie finden keine Erwähnung in Presse, Funk und Fernsehen, es sei denn, sie sind Promi oder VIP. Der Suizid des jungen Afghanen (Grund unbekannt) wird hier schamlos instrumentalisiert. Pikanterweise genau von den Medien und Kommentatoren, die sonst überall Opferinstrumentalisierung wittern und lauthals beklagen.;Steuerbord
133;77;1;"@#77 ""Täglich sterben in Deutschland 25 - 28 Menschen durch Suizid. Sie finden keine Erwähnung in Presse, Funk und Fernsehen, es sei denn, sie sind Promi oder VIP. Warum Suizid äußerst sparsam erwähnt wird, können Sie hier lesen: http://www.suizidpraevent... Mehr googlen mit Suizid Pressekodex.";RoSchober
134;78;0;Eine ganze Reihe der Zuschriften liegen falsch. Sie verwechseln Ursache und Wirkung. Einmal mehr wird Asyl  (politische Verfolgung) und Migration (Armut oder anderen Gründe) durcheinander geworfen. Klar ist jedoch eines, es kann nicht sein, dass unsere Ausländerbehörden 8 (lange) Jahre brauchen, bis es zu einer Abschiebung kommt und der Asylantrag  als unbegründet abgelehnt wird.. Das ist der eigentliche Skandal und das muss dringend verbessert werden.;Berlinquadriga
135;79;0;Der gute Mann war rechtskräftig wegen Körperverletzung und Diebstahls verurteilt, ich denke, wenn er sich gesetzestreu verhalten hätte, wäre er nicht einer der 69 Auserwählten gewesen. Nichtsdestotrotz ist sein Schicksal tragisch, aber solche Dinge passieren, so wie es auch Suizid aus Verzweiflung in Deutschland und auf der ganzen Welt gibt.;S-Schröder
136;80;0;Ist mir völlig gleichgültig. Zweck und Mittel und so...;Harry Heister
137;81;0;Über das Elend von Menschen sollte man nicht witzeln. Man begibt sich da ganz schnell auf Trump Niveau.;epicur
138;82;0;Normalerweise tauchen Suizide in den Nachrichten grundsätzlich nicht auf. Das war garantiert nicht der erste Suizid eines Abgeschobenen. Da drängt sich doch die Frage auf, welchen Zweck diese Meldung verfolgt.;Dr.Krokowski
139;83;0;So traurig es ist.  Der Suizid ist allein seine Entscheidung gewesen.  Es zählt einzig und allein das Recht und wenn er illegal hier war, dann musste er eben weg.;Proterozoikum
140;84;0;Herr seehofers aussage, dass an seinem 69 geburtstag 69 flüchtlinge nach afghanistan zurückgeschickt wurden, zeigt nach meiner meinung folgenes: recht oder nicht recht, er gibt menschen verbal preis und er füttert sein ego  mit dem individuellen schicksal von 69 menschen.  Er ist ein politischer egomane und zyniker. Selbst wenn er klarere linien in das asylrecht bringen möchte, als mensch hat er zurückzutreten. Er übt massive verbale gewalt aus. Es ist eine schande, wenn er sich weiter christlich sozial nennt.  Im deutschen recht gibt es mit sicherheit die möglichkeit, einem menschen, der schon 8 jahre in deutschland gelebt hat, in deutschland bleiberecht zu geben. Es würde mich sehr wundern, wenn dem nicht so wäre. Ja herr seehofer trägt die verantwortung für eine solche unmenschliche rechtssprechung und ja er trägt die verantwortung für seinen narzissmus und seine verbale gewalt.;Gwin
141;85;0;... ich verwette meinen alten Hintern, der Redaktion ist es bekannt, dass der aus Hamburg kommende Mann mehrfach wegen Diebstahl und Körperverletzung rechtskräftig verurteilt wurde!;Bertram_HH
142;86;0;"Der Kommentar über die 69 Abschiebungen war natürlich geschmacklos, den hätte sich Seehofer sparen sollen oder sogar müssen. Selber Schuld an dem Schaden den er sich damit angerichtet hat. In der Sache hat er aber vollkommen Recht und er vertritt die Position, die auch die Position der EU Kommission ist. #### Brüssel fordert von Deutschland entschlossenere Abschiebungen ""Die EU-Kommission hat von den Mitgliedstaaten mehr Entschlossenheit bei Abschiebungen gefordert. „Rückführung und Rückübernahme sind von größter Bedeutung. Es ist nicht akzeptabel, dass diejenigen, die kein Bleiberecht in der EU haben, irregulär oder heimlich in den Mitgliedsländern bleiben“, sagte der zuständige EU-Innenkommissar Dimitris Avramopoulos der WELT.""https://www.welt.de/polit... #### Es muss endlich wieder einen Unterschied geben zwischen Asyl, subsidiärer Hilfe und Einwanderung. Auch im Interesse Europas, das sonst an dem deutschen Pullfaktor zerbricht.";Daisy de Rath
143;87;0;"Seehofers über die Abschiebung entlarve sich angesichts des tragischen Todes ""als geradezu mörderische Schadenfreude"", erklärte die Linken-Innenexpertin Ulla Jelpke. ""Ein Innenminister, der sich öffentlich darüber freut, dass Menschen in ein Kriegsland zurückgeschickt werden, hat offensichtlich nicht nur ein eklatantes Defizit an Mitmenschlichkeit, sondern auch an Qualifikation für sein Amt"", fügte Jelpke hinzu. ""Aus meiner Sicht gehört Seehofer entlassen."" Der Innenminister hat sich höchstens darüber gefreut, dass mit dieser Abschiebung geltendes Recht umgesetzt wurde. Desweiteren ist nur ein Mensch für diesen Suizid verantwortlich zu machen, nämlich der Betroffene selber! Desweiteren war dieser Abgeschobene wegen mehrfachen Diebstahl‘s sowie Körperverletzung verurteilt worden. Frau Jelpke lebt, wie ja jedem bekannt ist, in ihrer ganz speziellen ideologischen no-border-Welt. Daher sollte man die Äusserungen nicht allzu ernst nehmen.";Monaco47
144;88;0;"@ ""Die Grünen-Politikerin Claudia Roth forderte die Bundesregierung auf, Abschiebungen nach Afghanistan auszusetzen..""-: Damit wäre ich ggf. meinungskonform, wenn es um Leute geht, die sich an Gesetz und Ordnung bei uns halten. Das war bei dem Mann nicht der Fall, da er mehrfach straffällig wurde. Er hatte die gleiche Chance wie andere Flüchtlinge, hier in Frieden und Sicherheit zu leben. Die Gelegenheit hat er nicht genutzt. Von daher finde ich die Abschiebung rechtens. Aber: Die US-Amerikaner sind in Afghanistan einmarschiert- und haben den sinnlosen Krieg der einstigen Sowjetunion fortgeführt. Wieso nimmt Russland und USA die durch deren Attacken vertriebenen Menschen nicht auf?";Günter J.
145;89;0;"Herr Seehofer macht seinen Job und schiebt Verbrecher ab. Mehr gibt es hierzu eigentlich nicht zu sagen. ""Der betroffene 23-Jährige sei rechtskräftig wegen -Diebstahls, -versuchter gefährlicher Körperverletzung, -Widerstands gegen Vollstreckungsbeamte und -Verstoßes gegen das Betäubungsmittelgesetz verurteilt worden, sagte ein Sprecher der Hamburger Ausländerbehörde.  Es hätten noch weitere Strafanzeigen unter anderem wegen Raubes und gefährlicher Körperverletzung gegen den Mann vorgelegen.""https://www.welt.de/polit...";B.J. Blazkowicz
146;90;0;"""Der Mann aus der nordafghanischen Provinz Balkh war demnach 23 Jahre alt und hatte acht Jahre lang in Deutschland gelebt."" Meiner Meinung nach Fehlen weitere Informationen über ihn, wie Beruf, Familie, Hintergrundgeschichte etc.  Das einzige, was man über den Afghanen im Netz findet, ist: ""Nach Angaben des Bundesinnenministeriums (BMI) und aus dem Flüchtlingsministerium in Kabul hatte der junge Mann in Hamburg gelebt. Ein BMI-Sprecher sagte, er sei wegen Diebstahls und Körperverletzung mehrfach rechtskräftig verurteilt worden."" (https://www.augsburger-al...)";Wählt-die-Grünen
