;username;primcmnum;subcmnum;text
121;NaDaSchauHer;67;0;Und tschüß - mehr ist dazu nicht zu sagen. Ich freue mich über jeden Euro, das man solchen Menschen nicht mehr in den Hals werfen muss.  Viel Erfolg für den weiteren Lebensweg und gute Resozialisierung in Tunesien bei anständiger Arbeit - Hartz soll es in Tunesien ja nicht so wirklich geben. Ich bin allerdings gespannt ob der Herr und sein Gefolge nicht bald wieder vor unseren Grenzen steht und „Asyl“ beansprucht - er wäre nicht der erste und auch nicht der letzte. Wie war das dann mit der „Abweisung an der Grenze“??
122;AlmaGest;67;1;Menschen Euros in den Hals zu werfen ist wohl auch Folter. Von daher freue ich mich, das sie sich freuen das man solch verwerfliches Tun unterlässt.
123;CedrIL;68;0;Ich finde der eigentliche Skandal daran ist, dass unser Rechtsstaat und die europäischen Gerichte augenscheinlich machtlos gegen einen solchen Menschen sind. Es ist erschreckend, dass ihm anscheind nicht der Prozess gemacht werden kann und man zu nicht-rechtstaatlichen Maßnahmen greifen muss/ will um sich von einem solchen Menschen zu entledigen bzw. ihm seiner Strafe zuzuführen.
124;AllesKeinProblem;68;1;"""Es ist erschreckend, dass ihm anscheind nicht der Prozess gemacht werden kann "" Das ""Problem"" hier ist das Konzept, dass man niemanden für eine Tat verurteilen kann, die zum Zeitpunkt der Tat gar nicht strafbar war. Es ist unmöglich in Deutschland oder einem beliebigen anderen Rechtsstaat auf diesem Planeten, nachträglich ein Gesetz zu erfinden, wegen dem dann jemand rückwirkend verurteilt wird. Sie nennen das erschreckend. Ich nenne das Rechtsstaat. Eine Anwälting von Frau Zschäpe meinte, dass der Rechtsstaat nicht bequem sein kann und es auch nicht sein darf. Vielleicht hören Sie ja auf solch eine Person."
125;Daisy de Rath;69;0;""".Es liege keine diplomatisch verbindliche Zusicherung der tunesischen Regierung vor, dass dem Tunesier im Falle der Rückkehr keine Folter drohe,"" In vermutlich keinem der außereuropäischen Länder aus denen islamistische Gefährder kommen gibt es rechtsstaatliche Verhältnisse wie in D und in vermutlich fast allen gibt es auch Folter. Wenn da dorthin niemand aus Deutschland abgeschoben werden kann, bedeutet das, dass D ein sicherer Rückzugsort für fast alle islamistischen Gefährder der Welt ist. Man muss nur einen Schlepper bezahlen können und den Weg hier her überleben. Dann kann man dauerhaft von Hartz IV in D leben. Es sein denn es passiert so ein Vorfall wie jetzt. Kann man ja so wollen und ob das von denen die 1949 das Asylrecht geschaffen haben gewollt gewesen wäre wissen wir nicht. Aber man sollte sich über die Konsequenzen für Deutschland und Europa im klaren sein."
126;useros;69;1;Ja dann mal schnell die diplomatische Zusicherung  von Tunesien einholen https://www.zeit.de/polit...
127;Linsen wischen;70;0;Weshalb sollte einem unbescholtenen Sami A. überhaupt Folter irgendwo auf der Welt oder speziell in Tunesien drohen?
128;AllesKeinProblem;70;1;Niemand spricht davon, dass der Mann unbescholten ist. Ansonsten impliziert Ihre Frage umgekehrt, dass auf dieser Welt nur den Menschen Folter droht, die was verbrochen haben. Wollen Sie das wirklich so stehen lassen?
129;J. Wedler;71;0;Ich finde es unglaublich, wie viele hier im Forum bedenkenlos abschieben möchten, obwohl Folter drohen könnte. Dass die Würde des Menschen unantastbar ist, ist bei vielen als oberster Grundsatz eben doch nicht angekommen.
130;AllesKeinProblem;71;1;Es ist angekommen... ...es wurde aber auch genauer betrachtet und von den Rechtsradikalen hier im Land als unerwünscht zurückgewiesen.
131;ralfhild;72;0;Da kann man zum Zyniker werden: Riesen-Meldung in den Medien über eine eigentlich selbstverständliche Abschiebung - die Leute müssen halt beruhigt werden. Mir wäre es lieber, es gäbe solche Meldungen, wenn solche Personen  e i n r e i s e n.
132;Observator67;72;1;"""Mir wäre es lieber, es gäbe solche Meldungen, wenn solche Personen e i n r e i s e n."" Solche Meldung kommt aber nicht. 80% reisen ohne Papiere ein.."
133;Peter52;73;0;Also wie jetzt? Entweder es / er wird in Tunesien gefoltert - dann ist's zu spät und es wird keine Rückkehr mehr geben. Oder er wird nicht gefoltert, bleibt zu Recht dort. In jedem Fall - er kommt nicht mehr zurück.
134;RainerderUnbeugsame2;74;0;Nunja, wenn er nun mal keinen Aufenthaltstitel für Deutschland hat, dann gehört er abgeschoben. So ist das im Leben. Vielleicht sollte die Regierung eine Reisewarnung für Tunesien erlassen, da ja dort Menschen gefoltert werden.
135;AllesKeinProblem;74;1;"""So ist das im Leben."" Und im Rechtsstaat ist es so, dass erst dann abgeschoben wird, wenn der Rechtsweg abgeschlossen ist."
136;chrisbo18;75;0;Und wohin? In die USA? :-)
137;Henry Jones;76;0;"Auf Welt Online gibt es mehr Informationen dazu: ""Vor 21 Jahren war A. wohl zu Studienzwecken nach Deutschland eingereist. Er bezog Hilfeleistungen nach dem Asylbewerberleistungsgesetz in Höhe von monatlich 1167,84 Euro.... Sein Lebenswandel als Prediger, „einschließlich seiner militärischen Ausbildung in einem Al-Qaida-Lager“, werde von seinen Anhängern als „vorbildlich“ angesehen. "" Es muss einmalig auf der Welt sein, dass jemand als Student einreist, sein ""Studium"" abbricht, dann auf Lebenszeit staatliche Unterstützung bezieht, um so der religiösen Indoktrination nachzugehen. Ein Staat, der so etwas mit sich machen lässt, hat den Namen Staat wohl nicht verdient."
138;Brindisi;76;1;So ein Staat ist vom Weg abgekommen und hat vergessen, dass er verpflichtet ist Schaden von seinen Bürgern abzuwenden.
139;Bemerkung007;77;0;"Es gibt sie! Es gibt noch Grenzen, auch für Deutschland und seine einzelnen Bürger. Eine epochale Wiederaneignung von Souveränität und Selbstbehauptung der Bundesrepublik Deutschland! Möge ab heute dann auch der Artikel 16a Abs. 2 GG wieder Anwendung finden und ein Nichtanwendungserlass auch der Dublin 3 Regeln endlich aufgehoben werden!  ""(1) Politisch Verfolgte genießen Asylrecht. (2) Auf Absatz 1 kann sich nicht berufen, wer aus einem Mitgliedstaat der Europäischen Gemeinschaften oder aus einem anderen Drittstaat einreist, in dem die Anwendung des Abkommens über die Rechtsstellung der Flüchtlinge und der Konvention zum Schutze der Menschenrechte und Grundfreiheiten sichergestellt ist. Die Staaten außerhalb der Europäischen Gemeinschaften, auf die die Voraussetzungen des Satzes 1 zutreffen, werden durch Gesetz, das der Zustimmung des Bundesrates bedarf, bestimmt. In den Fällen des Satzes 1 können aufenthaltsbeendende Maßnahmen unabhängig von einem hiergegen eingelegten Rechtsbehelf vollzogen werden."" Auch Tunesien endlich wieder als sicheres Land bekannt!"
140;w31ch31;78;0;Finde ich toll wenn die Zeit Vollzug meldet beim alles überlagendem Thema. Herr Otto schreibt derweil an der Heilschen Rentenpolemik. Folgt dann heute nacht.
141;Neža;79;0;“Ex-Bin-Laden-Leibwächter: Eilantrag auf Rückführung von Sami A. gestellt“ Deutschland, du machst dich lächerlich!
142;AllesKeinProblem;79;1;Nur, wenn man selbst zu faul zum Denken ist.
143;Balduin von Hammelfuß;80;0;“Er selbst bestreitet die Vorwürfe: Er sei nie in Afghanistan oder in einem Ausbildungslager von Al-Kaida gewesen und habe auch nie Bin Laden gedient.“ Na also, wovor fürchtet er sich dann? Ach ja, Urlaub in Tunesien gibst ab ca 350 Euro eine Woche all inklusive. TUI schickt  Turisten zu tausenden, aber für Abschiebungen ist es zu gefährlich? Lächerlich!
144;Observator67;81;0;Überhaupt darüber nachzudenken, ob man ihn zurückholt, ist eine Kampfansage des Staates an seine Bürger. Wobei wir die Bürger ja eigentlich der Staat sind. Wir sollten uns das wieder ins Gedächtnis rufen und den Staat mal daran erinnern.
145;Balduin von Hammelfuß;81;1;Wenn er jetzt dort nicht in einem Folterknast sitzt gibt es keinen Grund ihn zurück zu holen.
146;Joe Patty;82;0;=Erst am Donnerstag hatte das Verwaltungsgericht Gelsenkirchen entschieden, dass Sami A. vorerst nicht abgeschoben werden darf.= Vieleicht hat er ja Glueck und darf wieder nach Deutschland kommen.
147;Observator67;82;1;Sie können ihn am Flughafen in Empfang nehmen. Und Kuscheltiere nicht vergessen!
148;Nord-Nordwest;83;0;"Irgendwo las ich die Einschätzung, das mit der Anwendung geltenden Rechts in Deustchland seit einigen Jahren etwas nicht stimmt. Gehört dieser Vorgang dazu? Wenn er nie bei Bin Laden war und nichts mit irgendwelchen Extremisten zu tun hatte, dann wird er als tunesischer Bürger in Tunesier sicherlich nichts zu befürchten haben. Aber wie sind denn die deutschen Behörden zu der Ansicht gekommen, dass ein 1997 zum Studium nach Deutschland Eingereister was mit Terrorismus zu tun hat? Merkwürdige Geschichte. Der Eineisegrund ""Studium"" dürfte unzweifelhaft aber nicht mehr gelten."
149;Observator67;83;1;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/rg
150;Observator67;84;0;Das ist Unrecht! Deutschland braucht keine Verbrecher aufzunehmen. Gesetze müssen geändert werden, wenn sie gegen die Interessen des Landes verstoßen!
151;Stimme aus Wien;85;0;"Paradebeispiel des Auseinanderklaffens vom formalen Richterspruch und Gerechtigkeit. Adolf Eichmann wurde 1960 in Argentinien entführt und nach Israel gebracht, wo er zum Tode verurteilt wurde: formal- juristisch ein riesen großes Problem: kein Auslieferungsabkommen zwischen Israel und Argentinien, keine Einbindung der örtlichen Behörden, etc.  Trotz dieser formaljuristischen Fehler würde keinem Menschen in den Sinn kommen, dass Eichmann zu unrecht verurteilt wurde: der Mann, der für die Ermordung von 6 Millionen Juden verantwortlich war, wurde zur Rechenschaft gezogen.  Wieso regt man sich jetzt über die Abschiebung eines der engsten Mitarbeiters des ""Jahrhundertterroristen"" auf? Die juristische Formalitäten schützen die Bürger vor der Willkür - dies kann jedoch auch mißbraucht werden: sie können die Straftäter vor der Gerechtigkeit schützen - so wie anno dazumal Adolf Eichmann."
152;Chamser;86;0;Wenn dieser Typ zurückkehren darf, dann wird auch offiziell das Wohl von einem Islamisten und Gefährder als wichtiger betrachtet, als der berechtigte Schutz der Allgemeinheit vor so einem Islamisten und Gefährder!
153;Yerishamel Down;86;1;Entfernt. Bitte verzichten Sie auf überzogene Polemik. Danke, die Redaktion/dg
154;albert0;87;0;Viele schreiben hier vom Rechtsstaat, was ist das und wo ist er?
155;nörgeler;88;0;Observator67, kmt. 84 ja da haben sie recht, nur die Bundesanwaltschaft hat die verfahren gegen ihn eingestellt, also gilt er als unschuldig. auf der anderen seite vollstreckt tunesien keine Todesurteile, so dass eine gefährderabschiebung zulässig ist. siehe beschluss des BVerfG.Beschl. v. 04.05.2018, Az. 2 BvR 632/18. ob er ein solcher tatsächlich ist, bestreitet er ja. den zeitlichen ablauf des eilverfahrens hat der Präsident des vg Gelsenkirchen in einer Pressemeldung veröffentlicht.
156;Observator67;89;0;Genau diese politische und juristische Fehlverhalten sind es, die Wähler in die offenen Arme der AfD treibt. Wenn die AfD bei der nächsten Bundestagswahl die zweitstärkste Partei wird braucht sich niemand mehr zu wundern.
157;notactivated_;90;0;"Der https://www.der-postillon... Artikel ist von der Realität gerade überholt worden.AfD verzichtet auf Wahlkampf in Bayern: ""Das lassen wir die Justiz  für uns machen"" Sami A. muss nach Deutschland zurückgeholt werdenhttps://www.welt.de/polit..."
158;Observator67;90;1;Das Wohl eines Straftäters und Gefährders ist also wichtiger als das Wohl und die Sicherheit der hiesigen Bevölkerung ? Gut zu wissen, mir braucht kein Politiker mehr zu sagen, dass ich hier in einem Rechtsstaat lebe und meine Stimme bei der nächsten Wahl geht an die AFD !
159;elbinsel;91;0;Neueste Meldung: Die Abschiebung des Ex-Leibwächters von Al-Kaida-Anführer Osama bin Laden nach Tunesien soll nach einer Gerichtsentscheidung rückgängig gemacht werden.
160;KattediKatt;91;1;Vielleicht sollte man sich mit der Rückführung einfach solange Zeit lassen, wie mit der Abschiebung. So 2030 könnteman ihn ja dann zurckführen, wobei, wenn er bis dahin noch da ist, war das mit der Folter in unesien ja nicht so schlimm.
161;eustochium;92;0;"""Sami A. soll zeitweise dem Al-Kaida-Führer gedient haben, jetzt ist der Tunesier in seine Heimat abgeschoben worden. Obwohl ein Gericht das zuvor untersagt hatte."" Der Aufmacher steht im Widerspruch zum Artikel. Der Mann war bereits per Flugzeug auf dem Weg nach Tunesien, als das Fax des Gerichts die Behörden erreichte."
162;NochZweifel;92;1;Irgendwie hat sich auf magische Art und Weise die Headline heute im Laufe des Tages geändert?
163;schlominski;93;0;Ich bezweifle, dass Tunesien den zurückführt. Das nenn ich mal dumm gelaufen.
164;Laubfall;93;1;Die wollten ihn doch gar nicht haben. Die sind froh, wenn er wieder weg ist.
165;Laubfall;94;0;Wenn man all denjenigen, die den deutschen Staat in der Flüchtlingspolitik für unfähig und versagend halten, den ultimativen Beweis liefern wollte....es ist gelungen! Erst bringt es dieser Staat jahrelang nicht fertig den Leibwächter von Bin Laden abzuschieben und gibt für dessen Überwachung Unsummen aus, dann schiebt man diesen endlich ab und macht das so dilettantisch, dass nach aktuellen Aussagen des Verwaltungsgerichtes eine Rückholung zu erwarten ist. Das gibt weltweite Schlagzeiten. Wenigstens brauchen sich dann andere Länder nicht mehr von uns vorhalten lassen, dass ihr Staat nicht funktioniert.
166;INGEN79;95;0;Wahrscheinlich muss er zurückgeholt werden. Sind ja schliesslich ein Rechtsstaat auch wenn die ganze Welt darüber lacht. Aber die Justiz  ist ja unabhängig auch wenn sie manchmal blind ist.
167;ich-liebe-meine-frau;96;0;Focus.de titelt, dass ein Gericht angeordnet hätte, Bin Ladens Leibwächter wieder zurück zu holen... https://m.focus.de/politi...
168;Observator67;96;1;Und bei der AfD knallen die Sektkorken..:-)
169;nörgeler;97;0;wie ELBINSEL *91 mitteilt, hat nach einem eilbeschluss die ausländerbehörde sami wieder zurückzuholen. man habe die Entscheidung des gerichtes missachtet. gegen diesen beschluss ist Beschwerde beim OVG zulässig. gut ding braucht nunmal weil. die exkutive ist nunmal an recht und gesetz gebunden und hat die Weisungen eines gerichtes zu beachten und hätte vor einer rechtskräftigen entscheidung nicht abschieben dürfen.
170;Western gold rush;98;0;"@ ""Sami A. war 1997 zum Studium nach Deutschland eingereist, machte aber keinen Abschluss."" Ich kann mich erinnern, vor vielleicht einem halben Jahr oder Jahr an einem Zeitungskasten vorbeigegangen zu sein und eine Überschrift, die sinngemäß lautete ""Bin Ladens ehemaliger Leibwächter erhält xxx Euro im Monat"", gelesen zu haben. Der Irrwitz ist, dass ausländische Studenten - statt sich über entsprechende Programme zu bewerben - mittlerweile auch oftmals die ""Asylkarte ziehen"". Da bekommen sie dann auch noch Geld."
171;Fiete1;99;0;Nun wird er also wieder zurückgeholt. https://www.welt.de/polit... Wir machen uns so lächerlich.
172;Western gold rush;99;1;WTF.... - Das ist nicht der erste Fall dieser Art. Es wurde schon einmal ein bereits abgeschobener Afghane wieder aus Afghanistan zurückgeholt. Dann entschied das Gericht aber, dass ihm kein Asyl gewährt werden. Ob er dann ein zweites Mal nach Afghanistan rückgeführt wurde, weiß ich.
173;Drillingsturm;100;0;Auf n-tv.de war schon zu lesen, dass der gute Mann wegen einer Gerichtsentscheidung zurück nach DE geholt werden muss. Danke, danke, danke. Besonderen Dank dem zuständigen Gericht für diese Entscheidung. Ich prognostiziere einen weiteren Aufschwung bei Stimmen für die AfD. Gut so.
174;blue64;101;0;Trump hat Recht!
175;HO2;102;0;Dieses Land wird für mich immer uninteressanter. Alles lacht bestimmt.
176;sybille_groß;103;0;Wir sollten uns dem wohligen Gefühl hingeben, wie toll unser Rechtsstaat mit der Rückführung funktioniert. Das geht sicher auch ohne Nachdenken. Und passt in die Zeit.
177;Jacky06;103;1;Das macht uns doch so liebenswert. Alle mögen Deutschland, alle wollen nach Deutschland. Einfach herrlich.
178;Jockel Fuchs;104;0;Das Geplapper vom Rechtsstaat kann ich nicht mehr hören. Wir setzen jetzt Himmel und Hölle in Bewegung um einen irren Terroristen, der auf unseren Rechtsstaat übrigens scheißt, zurück nach Deutschland zu holen. Gleichzeitig aber lassen wir ein paar Hunderttausend VW-Kunden, die von diesem systemkritischen Konzern nach Strich und Faden betrogen wurden, ihre Suppe selbst auslöffeln. Da will niemand so genau wissen, wo der Rechtsstaat abgeblieben ist. Wir müssen ja nicht gleich ein Unrechtsstaat sein, nur wenn wir mal ein wenig den gesunden Menschenverstand einschalten. Es ist unbestritten, dass der Abgeschobene ein ganz übler Typ ist. Und nur weil er vielleicht Seinesgleichen in Libyen in die Hände fallen KÖNNTE, machen wir jetzt diesen Zirkus. Der Seehofer hat ja so recht, wenn er diesem Affentheater einen Riegel vorschieben will.
179;Observator67;104;1;"""Der Seehofer hat ja so recht, wenn er diesem Affentheater einen Riegel vorschieben will."" Deshalb ist er für die Presse der Staatsfeind Nr.1"
